method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0637,0.8863,75,2.027027027027027,0.881
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.0652,0.8859,83,2.2432432432432434,0.873
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.97
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0505,0.9005,75,2.027027027027027,0.894
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9235,49,1.3243243243243243,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.0534,0.8967,73,1.972972972972973,0.894
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0245,0.9231,48,1.2972972972972974,0.96
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0603,0.8905,77,2.081081081081081,0.888
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0245,0.9231,48,1.2972972972972974,0.962
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.0564,0.8951,75,2.027027027027027,0.895
ML,0.0275,0.025,0.9235,49,1.3243243243243243,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9228,49,1.3243243243243243,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0549,0.8967,73,1.972972972972973,0.894
ML,0.0275,0.025,0.9232,49,1.3243243243243243,0.965
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0578,0.8922,72,1.945945945945946,0.889
ML,0.0275,0.0255,0.9232,50,1.3513513513513513,0.968
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9233,49,1.3243243243243243,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.052,0.8984,76,2.054054054054054,0.892
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0775,0.8753,85,2.2972972972972974,0.877
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.922,48,1.2972972972972974,0.957
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.0569,0.8933,74,2,0.885
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0245,0.9218,48,1.2972972972972974,0.956
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0706,0.881,82,2.2162162162162162,0.87
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0564,0.8944,76,2.054054054054054,0.887
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9233,49,1.3243243243243243,0.968
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0618,0.8894,78,2.108108108108108,0.886
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9235,49,1.3243243243243243,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0637,0.8879,79,2.135135135135135,0.881
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9235,49,1.3243243243243243,0.968
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0426,0.9089,74,2,0.911
LP,0.0275,0.0603,0.8914,76,2.054054054054054,0.888
ML,0.0275,0.025,0.9233,49,1.3243243243243243,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9232,50,1.3513513513513513,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0637,0.8866,79,2.135135135135135,0.883
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9235,49,1.3243243243243243,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.0613,0.8897,72,1.945945945945946,0.893
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0525,0.8985,75,2.027027027027027,0.892
ML,0.0275,0.0245,0.9228,48,1.2972972972972974,0.956
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0711,0.8809,84,2.27027027027027,0.872
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9235,49,1.3243243243243243,0.968
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0608,0.8905,77,2.081081081081081,0.883
ML,0.0275,0.0255,0.9232,50,1.3513513513513513,0.97
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9235,49,1.3243243243243243,0.968
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.0505,0.8995,71,1.9189189189189189,0.902
ML,0.0275,0.0255,0.9228,50,1.3513513513513513,0.968
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.0711,0.8812,80,2.1621621621621623,0.88
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9235,49,1.3243243243243243,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.0672,0.8841,78,2.108108108108108,0.88
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.026,0.9226,49,1.3243243243243243,0.963
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0662,0.8855,80,2.1621621621621623,0.878
ML,0.0275,0.025,0.9235,49,1.3243243243243243,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9235,49,1.3243243243243243,0.966
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.0593,0.8922,75,2.027027027027027,0.894
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9235,49,1.3243243243243243,0.965
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.0598,0.8913,81,2.189189189189189,0.878
ML,0.0275,0.0255,0.9232,50,1.3513513513513513,0.968
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0696,0.8818,84,2.27027027027027,0.868
ML,0.0275,0.025,0.9233,49,1.3243243243243243,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.97
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0623,0.8888,77,2.081081081081081,0.885
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.97
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0603,0.8911,77,2.081081081081081,0.884
ML,0.0275,0.025,0.9227,49,1.3243243243243243,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9235,49,1.3243243243243243,0.968
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.0618,0.8893,79,2.135135135135135,0.88
ML,0.0275,0.025,0.9233,49,1.3243243243243243,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0593,0.8921,77,2.081081081081081,0.887
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9235,49,1.3243243243243243,0.968
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.0515,0.9,70,1.8918918918918919,0.902
ML,0.0275,0.0245,0.9229,48,1.2972972972972974,0.958
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.0662,0.8851,77,2.081081081081081,0.879
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0574,0.8944,76,2.054054054054054,0.894
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.97
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0603,0.8904,73,1.972972972972973,0.889
ML,0.0275,0.025,0.9233,49,1.3243243243243243,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9233,49,1.3243243243243243,0.968
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0799,0.8722,84,2.27027027027027,0.871
ML,0.0275,0.026,0.9226,49,1.3243243243243243,0.963
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0426,0.9089,74,2,0.911
LP,0.0275,0.0681,0.8831,78,2.108108108108108,0.877
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.026,0.9226,49,1.3243243243243243,0.964
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.0725,0.88,81,2.189189189189189,0.874
ML,0.0275,0.026,0.9226,49,1.3243243243243243,0.963
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9234,49,1.3243243243243243,0.968
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0534,0.8929,76,2.054054054054054,0.89
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.97
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0598,0.8914,78,2.108108108108108,0.893
ML,0.0275,0.025,0.9235,49,1.3243243243243243,0.968
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0441,0.9075,77,2.081081081081081,0.906
LP,0.0275,0.0647,0.8864,77,2.081081081081081,0.882
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0681,0.884,81,2.189189189189189,0.874
ML,0.0275,0.0245,0.923,48,1.2972972972972974,0.96
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9232,50,1.3513513513513513,0.968
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0647,0.8863,75,2.027027027027027,0.889
ML,0.0275,0.0255,0.9232,50,1.3513513513513513,0.968
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9235,49,1.3243243243243243,0.968
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0613,0.8901,74,2,0.889
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
