method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
ML,0.1293,0.109,0.8447,41,1.1081081081081081,0.854
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1109,0.8428,42,1.135135135135135,0.858
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1466,0.8132,78,2.108108108108108,0.833
ML,0.1293,0.109,0.8446,41,1.1081081081081081,0.855
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1114,0.8433,42,1.135135135135135,0.855
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1426,0.818,70,1.8918918918918919,0.839
ML,0.1293,0.1109,0.8427,42,1.135135135135135,0.852
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1105,0.8446,43,1.162162162162162,0.872
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.154,0.8065,73,1.972972972972973,0.827
ML,0.1293,0.1095,0.8444,41,1.1081081081081081,0.851
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1095,0.8444,41,1.1081081081081081,0.849
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1526,0.8077,76,2.054054054054054,0.827
ML,0.1293,0.109,0.8447,41,1.1081081081081081,0.856
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1109,0.8424,41,1.1081081081081081,0.85
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1476,0.8128,77,2.081081081081081,0.834
ML,0.1293,0.1105,0.8441,42,1.135135135135135,0.864
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.11,0.8451,43,1.162162162162162,0.873
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1387,0.8237,88,2.3783783783783785,0.852
LP,0.1293,0.159,0.8017,74,2,0.821
ML,0.1293,0.11,0.8437,41,1.1081081081081081,0.849
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1095,0.8448,42,1.135135135135135,0.865
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1397,0.8229,88,2.3783783783783785,0.848
LP,0.1293,0.1486,0.8103,70,1.8918918918918919,0.828
ML,0.1293,0.11,0.8448,42,1.135135135135135,0.859
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1105,0.8431,41,1.1081081081081081,0.847
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1377,0.8246,88,2.3783783783783785,0.853
LP,0.1293,0.1471,0.8123,74,2,0.827
ML,0.1293,0.1105,0.8427,41,1.1081081081081081,0.856
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1105,0.8441,42,1.135135135135135,0.867
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1605,0.8004,81,2.189189189189189,0.817
ML,0.1293,0.11,0.8444,42,1.135135135135135,0.859
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.109,0.8442,41,1.1081081081081081,0.858
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1511,0.8096,78,2.108108108108108,0.826
ML,0.1293,0.1114,0.8439,43,1.162162162162162,0.867
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1105,0.8432,41,1.1081081081081081,0.846
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1491,0.8105,75,2.027027027027027,0.828
ML,0.1293,0.1109,0.8443,43,1.162162162162162,0.868
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1109,0.8438,42,1.135135135135135,0.858
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1357,0.8234,69,1.864864864864865,0.843
ML,0.1293,0.11,0.8435,41,1.1081081081081081,0.852
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.11,0.8451,43,1.162162162162162,0.877
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1337,0.8251,64,1.7297297297297298,0.848
ML,0.1293,0.1114,0.8434,43,1.162162162162162,0.867
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1109,0.8428,42,1.135135135135135,0.854
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1397,0.8229,89,2.4054054054054053,0.849
LP,0.1293,0.1506,0.8099,74,2,0.831
ML,0.1293,0.1105,0.8448,43,1.162162162162162,0.87
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.11,0.8444,42,1.135135135135135,0.856
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1585,0.8027,79,2.135135135135135,0.821
ML,0.1293,0.1109,0.8434,42,1.135135135135135,0.854
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.11,0.8435,41,1.1081081081081081,0.848
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1476,0.8124,72,1.945945945945946,0.835
ML,0.1293,0.1114,0.8435,42,1.135135135135135,0.859
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1109,0.8437,43,1.162162162162162,0.867
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1521,0.8069,82,2.2162162162162162,0.835
ML,0.1293,0.11,0.8435,41,1.1081081081081081,0.849
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.11,0.8432,41,1.1081081081081081,0.851
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.158,0.8025,76,2.054054054054054,0.821
ML,0.1293,0.1095,0.8439,41,1.1081081081081081,0.851
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1114,0.8422,41,1.1081081081081081,0.853
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1387,0.8237,88,2.3783783783783785,0.852
LP,0.1293,0.1481,0.8111,71,1.9189189189189189,0.827
ML,0.1293,0.11,0.8445,42,1.135135135135135,0.855
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1105,0.8441,42,1.135135135135135,0.861
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1506,0.8093,71,1.9189189189189189,0.831
ML,0.1293,0.1109,0.8442,43,1.162162162162162,0.871
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1095,0.8449,42,1.135135135135135,0.862
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1397,0.8229,88,2.3783783783783785,0.85
LP,0.1293,0.1451,0.8132,71,1.9189189189189189,0.838
ML,0.1293,0.11,0.845,43,1.162162162162162,0.872
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1095,0.8448,42,1.135135135135135,0.861
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1431,0.816,73,1.972972972972973,0.827
ML,0.1293,0.1109,0.8442,43,1.162162162162162,0.871
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1095,0.8442,41,1.1081081081081081,0.85
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1263,0.8323,65,1.7567567567567568,0.857
ML,0.1293,0.1095,0.8449,42,1.135135135135135,0.865
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.11,0.8453,43,1.162162162162162,0.874
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1327,0.8257,71,1.9189189189189189,0.835
ML,0.1293,0.109,0.8449,42,1.135135135135135,0.864
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1095,0.8443,41,1.1081081081081081,0.857
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1387,0.8238,88,2.3783783783783785,0.851
LP,0.1293,0.1516,0.8089,75,2.027027027027027,0.835
ML,0.1293,0.1105,0.8437,42,1.135135135135135,0.863
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1105,0.844,42,1.135135135135135,0.855
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1397,0.8229,88,2.3783783783783785,0.848
LP,0.1293,0.1402,0.8187,71,1.9189189189189189,0.837
ML,0.1293,0.1105,0.8448,43,1.162162162162162,0.875
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1109,0.8414,41,1.1081081081081081,0.847
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1545,0.8069,74,2,0.822
ML,0.1293,0.1105,0.8429,41,1.1081081081081081,0.847
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1109,0.8429,42,1.135135135135135,0.858
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1446,0.816,72,1.945945945945946,0.837
ML,0.1293,0.1105,0.8441,42,1.135135135135135,0.862
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1105,0.8439,42,1.135135135135135,0.862
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1402,0.8199,74,2,0.837
ML,0.1293,0.1095,0.8451,42,1.135135135135135,0.866
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1109,0.8426,41,1.1081081081081081,0.853
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1273,0.8315,66,1.7837837837837838,0.854
ML,0.1293,0.1109,0.8413,40,1.0810810810810811,0.84
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.109,0.8452,42,1.135135135135135,0.865
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1362,0.8233,70,1.8918918918918919,0.849
ML,0.1293,0.1105,0.8433,42,1.135135135135135,0.865
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.109,0.8444,41,1.1081081081081081,0.853
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1407,0.8197,69,1.864864864864865,0.842
ML,0.1293,0.1124,0.8415,41,1.1081081081081081,0.849
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1124,0.8429,43,1.162162162162162,0.87
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1387,0.8237,88,2.3783783783783785,0.852
LP,0.1293,0.1496,0.8106,71,1.9189189189189189,0.83
ML,0.1293,0.1095,0.8444,41,1.1081081081081081,0.853
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1139,0.8394,42,1.135135135135135,0.85
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1397,0.8229,88,2.3783783783783785,0.848
LP,0.1293,0.1486,0.8107,74,2,0.824
ML,0.1293,0.1109,0.8434,42,1.135135135135135,0.862
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1105,0.8431,41,1.1081081081081081,0.855
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8233,88,2.3783783783783785,0.85
LP,0.1293,0.1412,0.8183,72,1.945945945945946,0.842
ML,0.1293,0.1105,0.8438,42,1.135135135135135,0.862
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.11,0.8445,42,1.135135135135135,0.864
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1426,0.8164,73,1.972972972972973,0.831
ML,0.1293,0.1105,0.8429,41,1.1081081081081081,0.847
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1119,0.842,42,1.135135135135135,0.855
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8233,88,2.3783783783783785,0.85
LP,0.1293,0.1446,0.8154,69,1.864864864864865,0.834
ML,0.1293,0.1129,0.8433,44,1.1891891891891893,0.874
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1095,0.8441,41,1.1081081081081081,0.852
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1506,0.8092,76,2.054054054054054,0.816
ML,0.1293,0.11,0.8446,42,1.135135135135135,0.862
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1095,0.8442,41,1.1081081081081081,0.856
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1431,0.8155,71,1.9189189189189189,0.834
ML,0.1293,0.1105,0.8451,43,1.162162162162162,0.875
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1109,0.8427,41,1.1081081081081081,0.847
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1605,0.8015,83,2.2432432432432434,0.807
ML,0.1293,0.1105,0.8448,43,1.162162162162162,0.876
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1109,0.8425,41,1.1081081081081081,0.848
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1352,0.8238,65,1.7567567567567568,0.834
ML,0.1293,0.11,0.8449,42,1.135135135135135,0.861
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.109,0.8447,41,1.1081081081081081,0.851
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1436,0.8147,73,1.972972972972973,0.827
ML,0.1293,0.1095,0.8433,41,1.1081081081081081,0.854
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1105,0.8448,43,1.162162162162162,0.877
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1397,0.8229,88,2.3783783783783785,0.848
LP,0.1293,0.1511,0.8092,76,2.054054054054054,0.829
ML,0.1293,0.1095,0.845,42,1.135135135135135,0.867
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1085,0.845,41,1.1081081081081081,0.855
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1352,0.8231,71,1.9189189189189189,0.846
ML,0.1293,0.1095,0.8433,41,1.1081081081081081,0.851
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.11,0.8434,41,1.1081081081081081,0.847
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,88,2.3783783783783785,0.85
LP,0.1293,0.1471,0.8125,73,1.972972972972973,0.829
ML,0.1293,0.11,0.8446,42,1.135135135135135,0.864
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1109,0.843,42,1.135135135135135,0.858
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1417,0.8175,72,1.945945945945946,0.827
ML,0.1293,0.1114,0.8439,43,1.162162162162162,0.866
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.11,0.8442,42,1.135135135135135,0.864
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1545,0.8046,73,1.972972972972973,0.82
ML,0.1293,0.1109,0.8423,41,1.1081081081081081,0.849
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1095,0.845,42,1.135135135135135,0.866
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.161,0.7994,78,2.108108108108108,0.823
ML,0.1293,0.11,0.8456,43,1.162162162162162,0.872
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1114,0.8429,42,1.135135135135135,0.864
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1481,0.8124,70,1.8918918918918919,0.829
ML,0.1293,0.1085,0.845,41,1.1081081081081081,0.858
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.109,0.8453,42,1.135135135135135,0.863
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1392,0.8198,72,1.945945945945946,0.833
ML,0.1293,0.11,0.8436,41,1.1081081081081081,0.848
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1109,0.8418,41,1.1081081081081081,0.851
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1412,0.8215,89,2.4054054054054053,0.847
LP,0.1293,0.1421,0.818,76,2.054054054054054,0.828
ML,0.1293,0.11,0.8444,42,1.135135135135135,0.858
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1085,0.8444,41,1.1081081081081081,0.853
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1501,0.8095,71,1.9189189189189189,0.828
ML,0.1293,0.1095,0.8439,41,1.1081081081081081,0.851
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1105,0.8446,43,1.162162162162162,0.876
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1491,0.8085,69,1.864864864864865,0.832
ML,0.1293,0.1114,0.8429,42,1.135135135135135,0.859
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1109,0.8433,42,1.135135135135135,0.86
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1317,0.8268,64,1.7297297297297298,0.852
ML,0.1293,0.11,0.8419,40,1.0810810810810811,0.832
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1114,0.8419,41,1.1081081081081081,0.846
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1397,0.8229,88,2.3783783783783785,0.848
LP,0.1293,0.1426,0.8151,69,1.864864864864865,0.832
ML,0.1293,0.1114,0.8412,41,1.1081081081081081,0.85
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.11,0.8448,43,1.162162162162162,0.871
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1516,0.8086,72,1.945945945945946,0.839
ML,0.1293,0.1119,0.8437,43,1.162162162162162,0.871
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.11,0.8444,42,1.135135135135135,0.866
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1436,0.8159,72,1.945945945945946,0.835
ML,0.1293,0.109,0.8437,41,1.1081081081081081,0.858
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1119,0.843,43,1.162162162162162,0.87
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
