method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
IM,0.6014,0.4818,0.502,133,3.5945945945945947,0.468
LP,0.6014,0.3996,0.5371,50,1.3513513513513513,0.357
ML,0.6014,0.369,0.5604,23,0.6216216216216216,0.245
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3831,0.5586,26,0.7027027027027027,0.286
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4832,0.5014,129,3.4864864864864864,0.458
LP,0.6014,0.4511,0.5068,68,1.837837837837838,0.399
ML,0.6014,0.3811,0.5561,24,0.6486486486486487,0.259
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3816,0.5548,24,0.6486486486486487,0.257
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4818,0.5025,127,3.4324324324324325,0.455
LP,0.6014,0.4589,0.506,68,1.837837837837838,0.4
ML,0.6014,0.3836,0.5532,24,0.6486486486486487,0.243
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3831,0.5557,25,0.6756756756756757,0.266
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4827,0.501,129,3.4864864864864864,0.461
LP,0.6014,0.4054,0.5406,48,1.2972972972972974,0.381
ML,0.6014,0.3782,0.5585,24,0.6486486486486487,0.266
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3748,0.5627,25,0.6756756756756757,0.288
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4871,0.498,129,3.4864864864864864,0.467
LP,0.6014,0.3991,0.5351,50,1.3513513513513513,0.357
ML,0.6014,0.3831,0.5531,24,0.6486486486486487,0.248
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3777,0.5613,25,0.6756756756756757,0.279
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4818,0.5014,131,3.5405405405405403,0.461
LP,0.6014,0.422,0.5321,55,1.4864864864864864,0.399
ML,0.6014,0.3811,0.5585,25,0.6756756756756757,0.268
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3753,0.5605,23,0.6216216216216216,0.261
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4891,0.4964,130,3.5135135135135136,0.458
LP,0.6014,0.4351,0.5223,63,1.7027027027027026,0.408
ML,0.6014,0.3763,0.5614,24,0.6486486486486487,0.272
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3758,0.5632,25,0.6756756756756757,0.28
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4891,0.4959,131,3.5405405405405403,0.453
LP,0.6014,0.4186,0.53,50,1.3513513513513513,0.351
ML,0.6014,0.3753,0.5615,23,0.6216216216216216,0.255
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3865,0.5542,25,0.6756756756756757,0.261
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4808,0.503,129,3.4864864864864864,0.464
LP,0.6014,0.4414,0.5194,65,1.7567567567567568,0.402
ML,0.6014,0.3768,0.5586,23,0.6216216216216216,0.25
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3826,0.5576,25,0.6756756756756757,0.278
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4842,0.5005,129,3.4864864864864864,0.458
LP,0.6014,0.437,0.5168,66,1.7837837837837838,0.404
ML,0.6014,0.3855,0.5544,25,0.6756756756756757,0.273
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3743,0.557,22,0.5945945945945946,0.248
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4779,0.5053,126,3.4054054054054053,0.466
LP,0.6014,0.4157,0.5269,54,1.4594594594594594,0.371
ML,0.6014,0.3753,0.5586,24,0.6486486486486487,0.258
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3772,0.5563,23,0.6216216216216216,0.239
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4837,0.5008,129,3.4864864864864864,0.464
LP,0.6014,0.4395,0.5181,63,1.7027027027027026,0.399
ML,0.6014,0.3816,0.561,25,0.6756756756756757,0.263
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3772,0.5579,23,0.6216216216216216,0.26
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4823,0.502,127,3.4324324324324325,0.455
LP,0.6014,0.4536,0.5085,68,1.837837837837838,0.404
ML,0.6014,0.3816,0.556,24,0.6486486486486487,0.256
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3753,0.56,25,0.6756756756756757,0.274
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4837,0.5005,128,3.4594594594594597,0.458
LP,0.6014,0.4142,0.5304,54,1.4594594594594594,0.353
ML,0.6014,0.3797,0.5522,22,0.5945945945945946,0.226
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3768,0.5601,25,0.6756756756756757,0.267
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4837,0.5006,130,3.5135135135135136,0.46
LP,0.6014,0.0044,0.0183,12,0.32432432432432434,0.02
ML,0.6014,0.3753,0.5559,22,0.5945945945945946,0.242
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3758,0.5548,24,0.6486486486486487,0.25
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4759,0.5072,127,3.4324324324324325,0.465
LP,0.6014,0.0019,0.0126,9,0.24324324324324326,0.015
ML,0.6014,0.3743,0.56,22,0.5945945945945946,0.243
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3768,0.5564,23,0.6216216216216216,0.254
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4861,0.4984,134,3.6216216216216215,0.462
LP,0.6014,0.4662,0.5046,77,2.081081081081081,0.401
ML,0.6014,0.3884,0.5506,25,0.6756756756756757,0.248
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3875,0.5525,25,0.6756756756756757,0.264
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4764,0.5068,122,3.2972972972972974,0.467
LP,0.6014,0.4361,0.5272,53,1.4324324324324325,0.389
ML,0.6014,0.3719,0.5561,22,0.5945945945945946,0.233
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3787,0.5563,23,0.6216216216216216,0.258
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4803,0.5034,124,3.3513513513513513,0.464
LP,0.6014,0.4181,0.5116,61,1.6486486486486487,0.371
ML,0.6014,0.3845,0.5537,26,0.7027027027027027,0.265
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3768,0.5573,25,0.6756756756756757,0.263
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4779,0.5058,127,3.4324324324324325,0.465
LP,0.6014,0.3899,0.5158,45,1.2162162162162162,0.324
ML,0.6014,0.3811,0.5603,24,0.6486486486486487,0.256
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3792,0.5583,25,0.6756756756756757,0.253
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4832,0.5014,127,3.4324324324324325,0.459
LP,0.6014,0.4502,0.5141,64,1.7297297297297298,0.394
ML,0.6014,0.3787,0.557,24,0.6486486486486487,0.267
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3836,0.556,25,0.6756756756756757,0.247
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4803,0.5033,128,3.4594594594594597,0.463
LP,0.6014,0.3957,0.5336,45,1.2162162162162162,0.334
ML,0.6014,0.3787,0.5566,24,0.6486486486486487,0.263
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3763,0.5541,24,0.6486486486486487,0.248
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4837,0.5009,129,3.4864864864864864,0.466
LP,0.6014,0.4127,0.5212,48,1.2972972972972974,0.35
ML,0.6014,0.3811,0.5571,25,0.6756756756756757,0.256
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3782,0.5544,26,0.7027027027027027,0.27
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4818,0.5024,131,3.5405405405405403,0.464
LP,0.6014,0.4123,0.5269,50,1.3513513513513513,0.34
ML,0.6014,0.3816,0.5617,25,0.6756756756756757,0.276
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3821,0.5587,25,0.6756756756756757,0.26
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4798,0.5034,129,3.4864864864864864,0.471
LP,0.6014,0.4239,0.5128,56,1.5135135135135136,0.375
ML,0.6014,0.3821,0.5565,25,0.6756756756756757,0.268
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3826,0.5521,22,0.5945945945945946,0.226
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4827,0.5019,125,3.3783783783783785,0.459
LP,0.6014,0.3972,0.526,45,1.2162162162162162,0.326
ML,0.6014,0.3816,0.5585,24,0.6486486486486487,0.263
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3782,0.5573,23,0.6216216216216216,0.263
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4847,0.4996,128,3.4594594594594597,0.457
LP,0.6014,0.4317,0.525,52,1.4054054054054055,0.375
ML,0.6014,0.3753,0.5582,24,0.6486486486486487,0.272
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3777,0.5588,25,0.6756756756756757,0.242
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4798,0.5035,123,3.324324324324324,0.453
LP,0.6014,0.43120000000000003,0.5221,59,1.5945945945945945,0.396
ML,0.6014,0.3802,0.5606,26,0.7027027027027027,0.288
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.385,0.55,25,0.6756756756756757,0.247
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4818,0.5023,128,3.4594594594594597,0.457
LP,0.6014,0.4419,0.5175,65,1.7567567567567568,0.402
ML,0.6014,0.3841,0.5552,24,0.6486486486486487,0.275
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3753,0.5606,25,0.6756756756756757,0.258
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4866,0.4984,128,3.4594594594594597,0.463
LP,0.6014,0.4648,0.5048,72,1.945945945945946,0.41
ML,0.6014,0.3719,0.5624,23,0.6216216216216216,0.26
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3836,0.5528,25,0.6756756756756757,0.256
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4803,0.5033,130,3.5135135135135136,0.468
LP,0.6014,5e-4,0.0078,7,0.1891891891891892,0.009
ML,0.6014,0.3768,0.5601,25,0.6756756756756757,0.258
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3758,0.5566,24,0.6486486486486487,0.265
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4886,0.4961,130,3.5135135135135136,0.463
LP,0.6014,0.4618,0.5052,71,1.9189189189189189,0.405
ML,0.6014,0.3811,0.5578,25,0.6756756756756757,0.272
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3831,0.5521,24,0.6486486486486487,0.253
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4842,0.5006,129,3.4864864864864864,0.461
LP,0.6014,0.4497,0.5119,63,1.7027027027027026,0.399
ML,0.6014,0.3841,0.5543,25,0.6756756756756757,0.261
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3734,0.5626,23,0.6216216216216216,0.269
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4784,0.5046,128,3.4594594594594597,0.462
LP,0.6014,0.4132,0.5294,50,1.3513513513513513,0.365
ML,0.6014,0.37,0.5548,23,0.6216216216216216,0.242
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3802,0.5557,24,0.6486486486486487,0.241
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4779,0.5054,127,3.4324324324324325,0.465
LP,0.6014,0.4317,0.5159,66,1.7837837837837838,0.404
ML,0.6014,0.3734,0.5569,23,0.6216216216216216,0.246
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
