method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
ML,0.6699,0.3874,0.5432,18,0.4864864864864865,0.187
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3962,0.5415,19,0.5135135135135135,0.2
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5093,0.478,122,3.2972972972972974,0.423
LP,0.6699,0.4545,0.5045,55,1.4864864864864864,0.348
ML,0.6699,0.3986,0.5385,19,0.5135135135135135,0.191
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3942,0.5413,18,0.4864864864864865,0.191
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5118,0.4758,127,3.4324324324324325,0.419
LP,0.6699,0.0034,0.0097,4,0.10810810810810811,0.008
ML,0.6699,0.3908,0.5416,18,0.4864864864864865,0.192
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3952,0.538,18,0.4864864864864865,0.18
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5093,0.4779,123,3.324324324324324,0.418
LP,0.6699,0.0044,0.0145,4,0.10810810810810811,0.01
ML,0.6699,0.4021,0.5399,21,0.5675675675675675,0.217
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3986,0.5385,19,0.5135135135135135,0.194
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5088,0.4781,123,3.324324324324324,0.415
LP,0.6699,0.4643,0.4944,62,1.6756756756756757,0.339
ML,0.6699,0.3986,0.5395,19,0.5135135135135135,0.196
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3957,0.5418,20,0.5405405405405406,0.204
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5147,0.4728,132,3.5675675675675675,0.424
LP,0.6699,0.429,0.5146,50,1.3513513513513513,0.32
ML,0.6699,0.4001,0.5381,21,0.5675675675675675,0.202
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.4011,0.5369,19,0.5135135135135135,0.195
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5147,0.4732,126,3.4054054054054053,0.423
LP,0.6699,0.4535,0.5056,52,1.4054054054054055,0.345
ML,0.6699,0.3976,0.5402,19,0.5135135135135135,0.201
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3947,0.5416,19,0.5135135135135135,0.2
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5098,0.4774,122,3.2972972972972974,0.415
LP,0.6699,0.4422,0.4963,53,1.4324324324324325,0.324
ML,0.6699,0.3967,0.5415,18,0.4864864864864865,0.195
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3991,0.5427,20,0.5405405405405406,0.214
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5083,0.4786,126,3.4054054054054053,0.421
LP,0.6699,0.4662,0.5002,60,1.6216216216216217,0.36
ML,0.6699,0.3986,0.5418,21,0.5675675675675675,0.21
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3923,0.5418,19,0.5135135135135135,0.199
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5093,0.4781,124,3.3513513513513513,0.423
LP,0.6699,0.0044,0.0126,4,0.10810810810810811,0.009
ML,0.6699,0.3932,0.5388,20,0.5405405405405406,0.196
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3947,0.5396,18,0.4864864864864865,0.189
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5083,0.4789,122,3.2972972972972974,0.419
LP,0.6699,0.4755,0.4882,63,1.7027027027027026,0.351
ML,0.6699,0.3903,0.5391,18,0.4864864864864865,0.187
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3928,0.5431,21,0.5675675675675675,0.214
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5098,0.4771,126,3.4054054054054053,0.416
LP,0.6699,0.4393,0.501,51,1.3783783783783783,0.302
ML,0.6699,0.3942,0.5379,17,0.4594594594594595,0.182
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3962,0.5462,21,0.5675675675675675,0.22
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5108,0.4762,128,3.4594594594594597,0.421
LP,0.6699,0.476,0.49,64,1.7297297297297298,0.35
ML,0.6699,0.4011,0.537,20,0.5405405405405406,0.196
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3972,0.5397,19,0.5135135135135135,0.191
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5083,0.4784,125,3.3783783783783785,0.424
LP,0.6699,0.4824,0.4879,71,1.9189189189189189,0.37
ML,0.6699,0.3996,0.5403,19,0.5135135135135135,0.203
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3908,0.5432,18,0.4864864864864865,0.212
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5108,0.4765,123,3.324324324324324,0.414
LP,0.6699,0.4858,0.4889,72,1.945945945945946,0.378
ML,0.6699,0.3918,0.5438,19,0.5135135135135135,0.205
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.4025,0.5407,21,0.5675675675675675,0.215
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5059,0.4801,123,3.324324324324324,0.42
LP,0.6699,0.4696,0.4938,62,1.6756756756756757,0.349
ML,0.6699,0.3957,0.5401,19,0.5135135135135135,0.202
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.4016,0.5434,21,0.5675675675675675,0.22
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5108,0.4765,128,3.4594594594594597,0.424
LP,0.6699,0.0039,0.0097,6,0.16216216216216217,0.012
ML,0.6699,0.3942,0.5413,19,0.5135135135135135,0.211
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3942,0.5429,19,0.5135135135135135,0.207
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5069,0.4793,125,3.3783783783783785,0.423
LP,0.6699,0.4652,0.4992,57,1.5405405405405406,0.337
ML,0.6699,0.3967,0.5439,20,0.5405405405405406,0.2
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3888,0.5432,19,0.5135135135135135,0.198
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5083,0.4784,125,3.3783783783783785,0.422
LP,0.6699,0.474,0.4984,66,1.7837837837837838,0.365
ML,0.6699,0.3957,0.5427,20,0.5405405405405406,0.209
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3947,0.5411,20,0.5405405405405406,0.207
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5142,0.4735,128,3.4594594594594597,0.418
LP,0.6699,0.451,0.5063,56,1.5135135135135136,0.338
ML,0.6699,0.3991,0.5396,20,0.5405405405405406,0.198
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3981,0.5395,19,0.5135135135135135,0.208
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5098,0.4774,123,3.324324324324324,0.419
LP,0.6699,0.4427,0.5054,55,1.4864864864864864,0.355
ML,0.6699,0.3903,0.5451,20,0.5405405405405406,0.21
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3947,0.5418,20,0.5405405405405406,0.205
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5118,0.4755,126,3.4054054054054053,0.418
LP,0.6699,0.4623,0.5021,55,1.4864864864864864,0.343
ML,0.6699,0.3967,0.542,20,0.5405405405405406,0.209
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3976,0.5399,19,0.5135135135135135,0.207
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5108,0.4761,127,3.4324324324324325,0.421
LP,0.6699,0.4863,0.4854,74,2,0.359
ML,0.6699,0.3854,0.5439,19,0.5135135135135135,0.193
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.4001,0.5425,21,0.5675675675675675,0.231
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5078,0.4788,127,3.4324324324324325,0.425
LP,0.6699,0.3815,0.482,39,1.054054054054054,0.247
ML,0.6699,0.4055,0.5355,20,0.5405405405405406,0.197
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.4016,0.5378,20,0.5405405405405406,0.206
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5083,0.4787,124,3.3513513513513513,0.422
LP,0.6699,0.4848,0.4891,66,1.7837837837837838,0.356
ML,0.6699,0.3952,0.5384,18,0.4864864864864865,0.182
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3893,0.542,17,0.4594594594594595,0.184
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5132,0.4743,127,3.4324324324324325,0.417
LP,0.6699,0.4574,0.4969,62,1.6756756756756757,0.363
ML,0.6699,0.4025,0.5376,20,0.5405405405405406,0.207
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3976,0.5432,20,0.5405405405405406,0.203
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5118,0.4757,126,3.4054054054054053,0.417
LP,0.6699,0.4471,0.5023,51,1.3783783783783783,0.321
ML,0.6699,0.3932,0.5422,19,0.5135135135135135,0.201
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3942,0.5422,19,0.5135135135135135,0.2
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5088,0.4779,123,3.324324324324324,0.416
LP,0.6699,0.474,0.4936,61,1.6486486486486487,0.346
ML,0.6699,0.3937,0.5404,20,0.5405405405405406,0.201
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3967,0.5384,19,0.5135135135135135,0.193
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5093,0.4775,127,3.4324324324324325,0.427
LP,0.6699,0.4461,0.4975,48,1.2972972972972974,0.298
ML,0.6699,0.3952,0.5398,20,0.5405405405405406,0.209
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3942,0.5427,19,0.5135135135135135,0.208
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5132,0.4741,129,3.4864864864864864,0.425
LP,0.6699,0.0015,0.0029,3,0.08108108108108109,0.003
ML,0.6699,0.3952,0.5411,18,0.4864864864864865,0.196
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3947,0.5396,18,0.4864864864864865,0.191
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5088,0.4781,124,3.3513513513513513,0.41
LP,0.6699,0.4579,0.4979,60,1.6216216216216217,0.35
ML,0.6699,0.3923,0.5403,18,0.4864864864864865,0.195
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3986,0.5387,20,0.5405405405405406,0.205
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5083,0.4787,123,3.324324324324324,0.418
LP,0.6699,0.002,0.0049,4,0.10810810810810811,0.006
ML,0.6699,0.4006,0.5432,21,0.5675675675675675,0.227
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3928,0.5433,19,0.5135135135135135,0.193
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5059,0.4807,123,3.324324324324324,0.419
LP,0.6699,0.476,0.4939,65,1.7567567567567568,0.361
ML,0.6699,0.403,0.5388,20,0.5405405405405406,0.206
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3981,0.5405,19,0.5135135135135135,0.197
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5093,0.4777,124,3.3513513513513513,0.424
LP,0.6699,0.0015,0.0039,4,0.10810810810810811,0.006
ML,0.6699,0.3923,0.5395,19,0.5135135135135135,0.191
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3981,0.5392,22,0.5945945945945946,0.22
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5098,0.4771,124,3.3513513513513513,0.421
LP,0.6699,5e-4,0.002,2,0.05405405405405406,0.002
ML,0.6699,0.3972,0.5388,19,0.5135135135135135,0.191
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3834,0.5433,16,0.43243243243243246,0.18
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5083,0.4782,124,3.3513513513513513,0.419
LP,0.6699,0.4584,0.5063,53,1.4324324324324325,0.349
ML,0.6699,0.4025,0.5378,19,0.5135135135135135,0.199
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3825,0.5417,17,0.4594594594594595,0.18
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5118,0.4755,126,3.4054054054054053,0.413
LP,0.6699,0.4623,0.4995,61,1.6486486486486487,0.347
ML,0.6699,0.3879,0.5445,19,0.5135135135135135,0.192
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3962,0.5432,20,0.5405405405405406,0.216
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5132,0.4744,125,3.3783783783783785,0.416
LP,0.6699,0.4677,0.502,59,1.5945945945945945,0.349
ML,0.6699,0.3825,0.5431,17,0.4594594594594595,0.185
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3952,0.5373,18,0.4864864864864865,0.188
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5093,0.4776,127,3.4324324324324325,0.423
LP,0.6699,0.4687,0.496,65,1.7567567567567568,0.365
ML,0.6699,0.3923,0.5404,19,0.5135135135135135,0.198
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3918,0.5408,18,0.4864864864864865,0.197
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5113,0.4757,126,3.4054054054054053,0.416
LP,0.6699,0.4104,0.5116,37,1,0.248
ML,0.6699,0.3981,0.5393,19,0.5135135135135135,0.204
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.4006,0.5373,21,0.5675675675675675,0.197
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5098,0.4771,126,3.4054054054054053,0.425
LP,0.6699,0.4721,0.4933,65,1.7567567567567568,0.363
ML,0.6699,0.3898,0.5429,17,0.4594594594594595,0.182
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.4011,0.5387,22,0.5945945945945946,0.218
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5108,0.4766,123,3.324324324324324,0.413
LP,0.6699,0.002,0.0049,4,0.10810810810810811,0.006
ML,0.6699,0.3928,0.5413,19,0.5135135135135135,0.197
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3888,0.5394,18,0.4864864864864865,0.19
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5044,0.4822,118,3.189189189189189,0.418
LP,0.6699,0.454,0.4812,56,1.5135135135135136,0.333
ML,0.6699,0.3947,0.5401,19,0.5135135135135135,0.193
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.4011,0.5389,19,0.5135135135135135,0.207
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5108,0.4761,128,3.4594594594594597,0.421
LP,0.6699,0.0034,0.0078,4,0.10810810810810811,0.007
ML,0.6699,0.3918,0.5425,19,0.5135135135135135,0.209
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3972,0.5366,20,0.5405405405405406,0.2
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5093,0.4775,128,3.4594594594594597,0.416
LP,0.6699,0.4858,0.4839,69,1.864864864864865,0.36
ML,0.6699,0.3918,0.5417,18,0.4864864864864865,0.195
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3932,0.5394,18,0.4864864864864865,0.18
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5073,0.4794,125,3.3783783783783785,0.425
LP,0.6699,0.4633,0.502,61,1.6486486486486487,0.338
ML,0.6699,0.3898,0.5449,19,0.5135135135135135,0.2
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3962,0.5423,18,0.4864864864864865,0.196
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5098,0.4775,124,3.3513513513513513,0.42
LP,0.6699,0.002,0.0068,4,0.10810810810810811,0.007
ML,0.6699,0.3952,0.5408,20,0.5405405405405406,0.2
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3893,0.5415,17,0.4594594594594595,0.184
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5113,0.4762,126,3.4054054054054053,0.421
LP,0.6699,0.4329,0.4993,47,1.2702702702702702,0.299
ML,0.6699,0.3947,0.5403,19,0.5135135135135135,0.201
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.4065,0.5365,21,0.5675675675675675,0.21
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5044,0.4822,121,3.27027027027027,0.425
LP,0.6699,0.4745,0.4953,68,1.837837837837838,0.37
ML,0.6699,0.3996,0.5371,20,0.5405405405405406,0.211
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3879,0.5417,17,0.4594594594594595,0.187
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5122,0.4752,126,3.4054054054054053,0.415
LP,0.6699,0.4647,0.5005,62,1.6756756756756757,0.368
ML,0.6699,0.3879,0.5424,18,0.4864864864864865,0.19
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3928,0.5368,18,0.4864864864864865,0.188
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5127,0.4746,127,3.4324324324324325,0.424
LP,0.6699,0.4682,0.4871,64,1.7297297297297298,0.342
ML,0.6699,0.3981,0.5382,19,0.5135135135135135,0.206
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3932,0.5424,18,0.4864864864864865,0.184
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5088,0.4783,123,3.324324324324324,0.414
LP,0.6699,0.4535,0.4947,54,1.4594594594594594,0.345
ML,0.6699,0.3962,0.54,18,0.4864864864864865,0.21
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3937,0.5442,20,0.5405405405405406,0.216
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5093,0.4774,126,3.4054054054054053,0.416
LP,0.6699,0.4564,0.5038,55,1.4864864864864864,0.342
ML,0.6699,0.403,0.5383,20,0.5405405405405406,0.209
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3928,0.5423,19,0.5135135135135135,0.199
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5113,0.476,127,3.4324324324324325,0.418
LP,0.6699,0.4853,0.4869,73,1.972972972972973,0.362
ML,0.6699,0.3972,0.541,21,0.5675675675675675,0.219
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3874,0.5445,17,0.4594594594594595,0.181
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5098,0.4767,130,3.5135135135135136,0.424
LP,0.6699,0.4398,0.5066,51,1.3783783783783783,0.323
ML,0.6699,0.3913,0.5411,19,0.5135135135135135,0.197
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3962,0.5404,21,0.5675675675675675,0.203
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5137,0.4739,128,3.4594594594594597,0.424
LP,0.6699,0.0059,0.015,5,0.13513513513513514,0.012
ML,0.6699,0.3972,0.5423,21,0.5675675675675675,0.209
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3947,0.5408,19,0.5135135135135135,0.197
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5103,0.4765,129,3.4864864864864864,0.415
LP,0.6699,0.4525,0.5031,57,1.5405405405405406,0.352
ML,0.6699,0.3986,0.5422,20,0.5405405405405406,0.21
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3888,0.5409,17,0.4594594594594595,0.181
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5083,0.4785,125,3.3783783783783785,0.419
LP,0.6699,0.4829,0.4896,72,1.945945945945946,0.366
ML,0.6699,0.3908,0.5423,20,0.5405405405405406,0.206
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3893,0.542,20,0.5405405405405406,0.197
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5064,0.4801,126,3.4054054054054053,0.424
LP,0.6699,0.4755,0.4932,65,1.7567567567567568,0.351
ML,0.6699,0.3976,0.5405,19,0.5135135135135135,0.21
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3859,0.5445,17,0.4594594594594595,0.181
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5069,0.4798,122,3.2972972972972974,0.414
LP,0.6699,0.4491,0.5044,49,1.3243243243243243,0.323
ML,0.6699,0.3928,0.5407,18,0.4864864864864865,0.19
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3898,0.5442,20,0.5405405405405406,0.207
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5093,0.4776,125,3.3783783783783785,0.416
LP,0.6699,5e-4,0.002,2,0.05405405405405406,0.002
ML,0.6699,0.3932,0.541,18,0.4864864864864865,0.186
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3957,0.5401,18,0.4864864864864865,0.19
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5069,0.4798,124,3.3513513513513513,0.421
LP,0.6699,0.475,0.4934,67,1.8108108108108107,0.361
ML,0.6699,0.3952,0.5424,20,0.5405405405405406,0.21
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.4006,0.5384,20,0.5405405405405406,0.202
