method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
IM,0.3646,0.3542,0.6205,114,3.081081081081081,0.658
LP,0.3646,0.3264,0.6186,70,1.8918918918918919,0.604
ML,0.3646,0.2906,0.6562,36,0.972972972972973,0.556
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2866,0.6624,37,1,0.576
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3507,0.6236,112,3.027027027027027,0.659
LP,0.3646,0.3249,0.6296,71,1.9189189189189189,0.615
ML,0.3646,0.2866,0.6623,36,0.972972972972973,0.566
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2866,0.6619,36,0.972972972972973,0.573
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3542,0.6207,116,3.135135135135135,0.665
LP,0.3646,0.3244,0.636,72,1.945945945945946,0.624
ML,0.3646,0.2881,0.6609,37,1,0.568
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2876,0.6605,36,0.972972972972973,0.554
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3552,0.6199,115,3.108108108108108,0.656
LP,0.3646,0.3234,0.6357,72,1.945945945945946,0.629
ML,0.3646,0.2881,0.662,38,1.027027027027027,0.573
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2916,0.659,37,1,0.559
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3572,0.6183,117,3.1621621621621623,0.663
LP,0.3646,0.3418,0.6188,73,1.972972972972973,0.607
ML,0.3646,0.2866,0.6587,36,0.972972972972973,0.562
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2871,0.6629,36,0.972972972972973,0.566
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3527,0.6221,113,3.054054054054054,0.662
LP,0.3646,0.3353,0.6241,75,2.027027027027027,0.628
ML,0.3646,0.2891,0.6586,36,0.972972972972973,0.55
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2896,0.6618,37,1,0.57
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3507,0.624,110,2.972972972972973,0.67
LP,0.3646,0.308,0.622,67,1.8108108108108107,0.602
ML,0.3646,0.2941,0.6543,36,0.972972972972973,0.552
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2886,0.6625,37,1,0.569
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3537,0.6213,114,3.081081081081081,0.663
LP,0.3646,0.3234,0.6357,71,1.9189189189189189,0.623
ML,0.3646,0.2842,0.6621,34,0.918918918918919,0.552
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2866,0.6629,36,0.972972972972973,0.56
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3492,0.6247,115,3.108108108108108,0.674
LP,0.3646,0.3214,0.6345,70,1.8918918918918919,0.639
ML,0.3646,0.2886,0.6604,36,0.972972972972973,0.56
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2876,0.6605,35,0.9459459459459459,0.541
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3552,0.6197,116,3.135135135135135,0.66
LP,0.3646,0.3289,0.6281,66,1.7837837837837838,0.61
ML,0.3646,0.2921,0.6591,38,1.027027027027027,0.555
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2876,0.6652,38,1.027027027027027,0.595
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3502,0.6241,113,3.054054054054054,0.665
LP,0.3646,0.3338,0.6243,72,1.945945945945946,0.606
ML,0.3646,0.2896,0.6616,37,1,0.573
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2881,0.6631,37,1,0.577
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3532,0.6215,115,3.108108108108108,0.661
LP,0.3646,0.3398,0.6218,79,2.135135135135135,0.625
ML,0.3646,0.2916,0.6575,37,1,0.568
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2941,0.655,38,1.027027027027027,0.573
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3557,0.6194,116,3.135135135135135,0.659
LP,0.3646,0.314,0.6396,64,1.7297297297297298,0.623
ML,0.3646,0.2837,0.6625,35,0.9459459459459459,0.555
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2871,0.6633,37,1,0.564
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3492,0.6251,113,3.054054054054054,0.667
LP,0.3646,0.3388,0.621,78,2.108108108108108,0.618
ML,0.3646,0.2931,0.6562,36,0.972972972972973,0.552
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2886,0.6634,38,1.027027027027027,0.584
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3532,0.6216,114,3.081081081081081,0.664
LP,0.3646,0.3244,0.635,73,1.972972972972973,0.633
ML,0.3646,0.2842,0.6652,36,0.972972972972973,0.57
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2827,0.6634,35,0.9459459459459459,0.544
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3497,0.6241,114,3.081081081081081,0.666
LP,0.3646,0.3358,0.6227,79,2.135135135135135,0.633
ML,0.3646,0.2871,0.6645,37,1,0.574
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2926,0.6573,37,1,0.556
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3557,0.6195,114,3.081081081081081,0.662
LP,0.3646,0.3284,0.6305,71,1.9189189189189189,0.626
ML,0.3646,0.2881,0.6633,37,1,0.568
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2896,0.6581,35,0.9459459459459459,0.538
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3517,0.6225,115,3.108108108108108,0.664
LP,0.3646,0.3418,0.6155,83,2.2432432432432434,0.609
ML,0.3646,0.2891,0.6549,36,0.972972972972973,0.541
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2896,0.662,38,1.027027027027027,0.582
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3517,0.6222,116,3.135135135135135,0.662
LP,0.3646,0.3388,0.6198,75,2.027027027027027,0.618
ML,0.3646,0.2886,0.6622,37,1,0.578
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2856,0.6614,35,0.9459459459459459,0.546
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3522,0.6221,114,3.081081081081081,0.66
LP,0.3646,0.3393,0.6167,70,1.8918918918918919,0.602
ML,0.3646,0.2866,0.666,38,1.027027027027027,0.596
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2837,0.6636,35,0.9459459459459459,0.556
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3532,0.6214,114,3.081081081081081,0.661
LP,0.3646,0.3264,0.6299,72,1.945945945945946,0.631
ML,0.3646,0.2866,0.6625,35,0.9459459459459459,0.556
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2881,0.6632,37,1,0.573
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3532,0.6217,114,3.081081081081081,0.662
LP,0.3646,0.3343,0.6233,70,1.8918918918918919,0.613
ML,0.3646,0.2886,0.6588,35,0.9459459459459459,0.55
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2911,0.6588,37,1,0.564
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3527,0.6221,113,3.054054054054054,0.665
LP,0.3646,0.3294,0.6259,72,1.945945945945946,0.627
ML,0.3646,0.2911,0.6587,37,1,0.553
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2891,0.6594,36,0.972972972972973,0.567
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3557,0.6195,115,3.108108108108108,0.659
LP,0.3646,0.3378,0.6214,72,1.945945945945946,0.612
ML,0.3646,0.2866,0.6609,35,0.9459459459459459,0.544
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2851,0.6633,36,0.972972972972973,0.55
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3502,0.6243,113,3.054054054054054,0.663
LP,0.3646,0.308,0.6379,62,1.6756756756756757,0.608
ML,0.3646,0.2832,0.6646,36,0.972972972972973,0.561
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2851,0.6584,36,0.972972972972973,0.554
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3547,0.6201,115,3.108108108108108,0.659
LP,0.3646,0.3477,0.6143,70,1.8918918918918919,0.62
ML,0.3646,0.2921,0.6573,37,1,0.569
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2891,0.6631,38,1.027027027027027,0.577
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3562,0.6191,114,3.081081081081081,0.66
LP,0.3646,0.3284,0.623,73,1.972972972972973,0.64
ML,0.3646,0.2827,0.6647,35,0.9459459459459459,0.549
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2856,0.6626,36,0.972972972972973,0.557
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3547,0.6204,115,3.108108108108108,0.665
LP,0.3646,0.3313,0.6231,75,2.027027027027027,0.628
ML,0.3646,0.2846,0.6649,36,0.972972972972973,0.563
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2861,0.6608,35,0.9459459459459459,0.554
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3547,0.6205,114,3.081081081081081,0.67
LP,0.3646,0.3507,0.6093,79,2.135135135135135,0.616
ML,0.3646,0.2896,0.6602,37,1,0.573
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2881,0.6596,35,0.9459459459459459,0.562
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3507,0.6238,110,2.972972972972973,0.662
LP,0.3646,0.3224,0.6346,69,1.864864864864865,0.643
ML,0.3646,0.2906,0.6568,36,0.972972972972973,0.546
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2851,0.6634,36,0.972972972972973,0.565
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3547,0.6201,116,3.135135135135135,0.66
LP,0.3646,0.3294,0.629,73,1.972972972972973,0.639
ML,0.3646,0.2876,0.6629,37,1,0.577
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2861,0.6631,37,1,0.566
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3557,0.6194,115,3.108108108108108,0.658
LP,0.3646,0.3159,0.6378,66,1.7837837837837838,0.633
ML,0.3646,0.2921,0.6552,35,0.9459459459459459,0.541
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2901,0.6581,36,0.972972972972973,0.56
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3532,0.6216,115,3.108108108108108,0.662
LP,0.3646,0.3453,0.6132,79,2.135135135135135,0.605
ML,0.3646,0.2866,0.6626,36,0.972972972972973,0.571
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2871,0.6604,37,1,0.57
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3547,0.6204,114,3.081081081081081,0.666
LP,0.3646,0.3393,0.6193,72,1.945945945945946,0.625
ML,0.3646,0.2896,0.6609,37,1,0.564
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2906,0.6589,37,1,0.565
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3577,0.618,116,3.135135135135135,0.66
LP,0.3646,0.3249,0.6241,73,1.972972972972973,0.622
ML,0.3646,0.2921,0.656,36,0.972972972972973,0.561
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2916,0.658,38,1.027027027027027,0.571
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3542,0.6209,114,3.081081081081081,0.664
LP,0.3646,0.3562,0.6085,81,2.189189189189189,0.613
ML,0.3646,0.2837,0.6672,37,1,0.567
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2856,0.6657,37,1,0.586
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3552,0.6196,117,3.1621621621621623,0.662
LP,0.3646,0.3259,0.6346,69,1.864864864864865,0.63
ML,0.3646,0.2886,0.6573,36,0.972972972972973,0.556
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2891,0.659,37,1,0.549
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3527,0.622,113,3.054054054054054,0.659
LP,0.3646,0.3542,0.6094,76,2.054054054054054,0.621
ML,0.3646,0.2921,0.6567,37,1,0.567
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2966,0.6511,37,1,0.547
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3562,0.6193,114,3.081081081081081,0.664
LP,0.3646,0.3189,0.6405,66,1.7837837837837838,0.647
ML,0.3646,0.2881,0.6637,38,1.027027027027027,0.58
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2842,0.6614,35,0.9459459459459459,0.542
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3507,0.6236,113,3.054054054054054,0.667
LP,0.3646,0.3313,0.6267,79,2.135135135135135,0.621
ML,0.3646,0.2901,0.6604,37,1,0.56
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2891,0.6618,37,1,0.556
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3577,0.6178,117,3.1621621621621623,0.656
LP,0.3646,0.3204,0.6353,68,1.837837837837838,0.624
ML,0.3646,0.2901,0.6602,37,1,0.552
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2871,0.6641,37,1,0.579
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3512,0.6234,110,2.972972972972973,0.658
LP,0.3646,0.3289,0.6291,76,2.054054054054054,0.619
ML,0.3646,0.2896,0.6591,37,1,0.569
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2891,0.6588,36,0.972972972972973,0.553
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3567,0.6186,116,3.135135135135135,0.661
LP,0.3646,0.3343,0.6267,75,2.027027027027027,0.632
ML,0.3646,0.2916,0.6604,39,1.054054054054054,0.572
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2861,0.6597,36,0.972972972972973,0.566
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3497,0.6243,113,3.054054054054054,0.668
LP,0.3646,0.3358,0.6197,66,1.7837837837837838,0.597
ML,0.3646,0.2891,0.662,38,1.027027027027027,0.573
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2876,0.6588,36,0.972972972972973,0.548
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3552,0.6198,114,3.081081081081081,0.665
LP,0.3646,0.3229,0.63,75,2.027027027027027,0.635
ML,0.3646,0.2881,0.6641,38,1.027027027027027,0.583
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2886,0.6621,37,1,0.57
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3507,0.6238,113,3.054054054054054,0.665
LP,0.3646,0.3373,0.6226,79,2.135135135135135,0.623
ML,0.3646,0.2861,0.6582,34,0.918918918918919,0.544
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2936,0.6536,36,0.972972972972973,0.552
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3507,0.6238,114,3.081081081081081,0.671
LP,0.3646,0.3348,0.6255,74,2,0.611
ML,0.3646,0.2856,0.6628,35,0.9459459459459459,0.558
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2891,0.6611,36,0.972972972972973,0.561
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3522,0.6225,114,3.081081081081081,0.665
LP,0.3646,0.3363,0.6185,79,2.135135135135135,0.613
ML,0.3646,0.2861,0.6632,36,0.972972972972973,0.56
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2916,0.657,36,0.972972972972973,0.555
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3527,0.6218,115,3.108108108108108,0.664
LP,0.3646,0.3328,0.6251,75,2.027027027027027,0.615
ML,0.3646,0.2901,0.659,36,0.972972972972973,0.551
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2891,0.6566,36,0.972972972972973,0.549
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3522,0.6222,114,3.081081081081081,0.662
LP,0.3646,0.3194,0.6346,70,1.8918918918918919,0.631
ML,0.3646,0.2886,0.6629,38,1.027027027027027,0.59
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2916,0.6549,37,1,0.557
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3567,0.6188,117,3.1621621621621623,0.663
LP,0.3646,0.3239,0.6317,67,1.8108108108108107,0.626
ML,0.3646,0.2881,0.6583,36,0.972972972972973,0.546
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2886,0.6618,36,0.972972972972973,0.561
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3547,0.6204,115,3.108108108108108,0.661
LP,0.3646,0.313,0.6381,68,1.837837837837838,0.628
ML,0.3646,0.2886,0.6625,37,1,0.575
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2901,0.6616,37,1,0.571
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3532,0.6215,115,3.108108108108108,0.665
LP,0.3646,0.3189,0.6392,63,1.7027027027027026,0.623
ML,0.3646,0.2832,0.6672,36,0.972972972972973,0.579
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2812,0.6638,35,0.9459459459459459,0.549
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3512,0.6232,113,3.054054054054054,0.664
LP,0.3646,0.3398,0.6228,74,2,0.633
ML,0.3646,0.2817,0.6638,34,0.918918918918919,0.557
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2837,0.666,36,0.972972972972973,0.565
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3542,0.6206,116,3.135135135135135,0.662
LP,0.3646,0.3308,0.6254,70,1.8918918918918919,0.622
ML,0.3646,0.2896,0.6615,38,1.027027027027027,0.579
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2827,0.6618,35,0.9459459459459459,0.552
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3557,0.6193,116,3.135135135135135,0.662
LP,0.3646,0.3289,0.6298,75,2.027027027027027,0.629
ML,0.3646,0.2842,0.6652,36,0.972972972972973,0.56
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2856,0.6613,35,0.9459459459459459,0.551
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3507,0.6234,115,3.108108108108108,0.672
LP,0.3646,0.3264,0.6321,73,1.972972972972973,0.616
ML,0.3646,0.2936,0.6569,37,1,0.566
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2837,0.6637,35,0.9459459459459459,0.551
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3557,0.6196,113,3.054054054054054,0.664
LP,0.3646,0.3308,0.6266,75,2.027027027027027,0.617
ML,0.3646,0.2901,0.6623,38,1.027027027027027,0.586
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2851,0.6662,38,1.027027027027027,0.581
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3527,0.6223,111,3,0.661
LP,0.3646,0.3219,0.6317,68,1.837837837837838,0.626
ML,0.3646,0.2886,0.6579,35,0.9459459459459459,0.539
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2891,0.66,37,1,0.563
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3517,0.6228,114,3.081081081081081,0.666
LP,0.3646,0.3304,0.6286,77,2.081081081081081,0.632
ML,0.3646,0.2906,0.6591,36,0.972972972972973,0.568
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2871,0.6625,36,0.972972972972973,0.563
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3522,0.622,115,3.108108108108108,0.663
LP,0.3646,0.3323,0.6126,69,1.864864864864865,0.606
ML,0.3646,0.2861,0.6626,37,1,0.566
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2886,0.6602,36,0.972972972972973,0.549
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3557,0.6194,117,3.1621621621621623,0.663
LP,0.3646,0.3159,0.6331,67,1.8108108108108107,0.622
ML,0.3646,0.2916,0.6551,36,0.972972972972973,0.547
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2886,0.6619,37,1,0.563
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3552,0.6199,114,3.081081081081081,0.662
LP,0.3646,0.3095,0.6169,61,1.6486486486486487,0.57
ML,0.3646,0.2886,0.6639,38,1.027027027027027,0.579
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2871,0.6595,36,0.972972972972973,0.555
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3522,0.6221,115,3.108108108108108,0.665
LP,0.3646,0.3428,0.6178,75,2.027027027027027,0.613
ML,0.3646,0.2886,0.6604,36,0.972972972972973,0.563
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2851,0.6601,34,0.918918918918919,0.528
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3542,0.6205,114,3.081081081081081,0.658
LP,0.3646,0.3373,0.6238,79,2.135135135135135,0.612
ML,0.3646,0.2851,0.6616,35,0.9459459459459459,0.563
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2891,0.659,36,0.972972972972973,0.546
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
