method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
LV,0.244,0.2064,0.7372,27,0.7297297297297297,0.673
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2523,0.7181,92,2.4864864864864864,0.795
LP,0.244,0.2459,0.7134,61,1.6486486486486487,0.76
ML,0.244,0.202,0.7454,28,0.7567567567567568,0.699
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2114,0.7399,30,0.8108108108108109,0.7
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2504,0.7198,90,2.4324324324324325,0.799
LP,0.244,0.2435,0.7202,62,1.6756756756756757,0.78
ML,0.244,0.2084,0.7431,29,0.7837837837837838,0.707
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2079,0.7427,30,0.8108108108108109,0.709
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2523,0.7181,93,2.5135135135135136,0.797
LP,0.244,0.244,0.7186,64,1.7297297297297298,0.778
ML,0.244,0.2015,0.7424,28,0.7567567567567568,0.677
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2099,0.7431,31,0.8378378378378378,0.717
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2514,0.719,91,2.4594594594594597,0.799
LP,0.244,0.236,0.7248,56,1.5135135135135136,0.759
ML,0.244,0.2044,0.7445,29,0.7837837837837838,0.715
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2015,0.7427,27,0.7297297297297297,0.675
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2538,0.7167,93,2.5135135135135136,0.794
LP,0.244,0.2479,0.7162,67,1.8108108108108107,0.752
ML,0.244,0.2074,0.7424,29,0.7837837837837838,0.7
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2035,0.7441,29,0.7837837837837838,0.705
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2558,0.7151,94,2.5405405405405403,0.792
LP,0.244,0.2405,0.7211,56,1.5135135135135136,0.768
ML,0.244,0.2054,0.7429,29,0.7837837837837838,0.707
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2064,0.7427,29,0.7837837837837838,0.7
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2528,0.7176,92,2.4864864864864864,0.797
LP,0.244,0.236,0.7256,58,1.5675675675675675,0.772
ML,0.244,0.2059,0.7435,30,0.8108108108108109,0.71
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2035,0.745,29,0.7837837837837838,0.704
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2509,0.7194,91,2.4594594594594597,0.798
LP,0.244,0.2479,0.716,60,1.6216216216216217,0.767
ML,0.244,0.2044,0.747,31,0.8378378378378378,0.739
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2049,0.7452,29,0.7837837837837838,0.702
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2543,0.7163,94,2.5405405405405403,0.796
LP,0.244,0.2543,0.707,63,1.7027027027027026,0.748
ML,0.244,0.202,0.7422,27,0.7297297297297297,0.676
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2109,0.742,30,0.8108108108108109,0.708
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2538,0.7167,95,2.5675675675675675,0.795
LP,0.244,0.238,0.7249,55,1.4864864864864864,0.776
ML,0.244,0.2005,0.7437,27,0.7297297297297297,0.679
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2094,0.7419,30,0.8108108108108109,0.713
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2528,0.7177,92,2.4864864864864864,0.797
LP,0.244,0.2627,0.7001,69,1.864864864864865,0.745
ML,0.244,0.2054,0.7444,30,0.8108108108108109,0.721
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2153,0.7359,30,0.8108108108108109,0.695
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2519,0.7185,92,2.4864864864864864,0.797
LP,0.244,0.2435,0.7165,56,1.5135135135135136,0.758
ML,0.244,0.201,0.7454,28,0.7567567567567568,0.705
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2084,0.7422,30,0.8108108108108109,0.722
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2533,0.7171,94,2.5405405405405403,0.796
LP,0.244,0.237,0.7195,59,1.5945945945945945,0.775
ML,0.244,0.2084,0.7402,29,0.7837837837837838,0.681
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2035,0.746,30,0.8108108108108109,0.727
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2533,0.7173,92,2.4864864864864864,0.794
LP,0.244,0.2632,0.7009,71,1.9189189189189189,0.747
ML,0.244,0.2059,0.7456,31,0.8378378378378378,0.734
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2044,0.7463,30,0.8108108108108109,0.723
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2533,0.7172,92,2.4864864864864864,0.796
LP,0.244,0.241,0.7201,59,1.5945945945945945,0.758
ML,0.244,0.2079,0.7401,29,0.7837837837837838,0.698
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2059,0.7438,30,0.8108108108108109,0.709
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2519,0.7184,92,2.4864864864864864,0.801
LP,0.244,0.2449,0.7175,62,1.6756756756756757,0.767
ML,0.244,0.201,0.746,29,0.7837837837837838,0.717
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2074,0.7441,30,0.8108108108108109,0.73
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2523,0.718,92,2.4864864864864864,0.796
LP,0.244,0.2425,0.7166,59,1.5945945945945945,0.762
ML,0.244,0.2084,0.7411,30,0.8108108108108109,0.714
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2059,0.7455,30,0.8108108108108109,0.723
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2548,0.7159,94,2.5405405405405403,0.794
LP,0.244,0.2504,0.7144,64,1.7297297297297298,0.769
ML,0.244,0.2143,0.7386,31,0.8378378378378378,0.711
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2049,0.7442,30,0.8108108108108109,0.71
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2523,0.7181,92,2.4864864864864864,0.799
LP,0.244,0.2415,0.72,58,1.5675675675675675,0.761
ML,0.244,0.204,0.7435,29,0.7837837837837838,0.696
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2084,0.7427,29,0.7837837837837838,0.702
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2538,0.7168,93,2.5135135135135136,0.797
LP,0.244,0.2326,0.7267,56,1.5135135135135136,0.773
ML,0.244,0.2094,0.7375,28,0.7567567567567568,0.677
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2084,0.7429,30,0.8108108108108109,0.714
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2519,0.7186,91,2.4594594594594597,0.799
LP,0.244,0.2494,0.7147,65,1.7567567567567568,0.758
ML,0.244,0.2059,0.7418,30,0.8108108108108109,0.72
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2,0.7479,29,0.7837837837837838,0.718
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2558,0.715,96,2.5945945945945947,0.791
LP,0.244,0.2385,0.7236,56,1.5135135135135136,0.778
ML,0.244,0.2064,0.743,30,0.8108108108108109,0.716
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2054,0.7409,28,0.7567567567567568,0.69
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2528,0.7176,93,2.5135135135135136,0.799
LP,0.244,0.244,0.7189,58,1.5675675675675675,0.761
ML,0.244,0.2069,0.7385,28,0.7567567567567568,0.665
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2074,0.7423,30,0.8108108108108109,0.696
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2538,0.7167,93,2.5135135135135136,0.793
LP,0.244,0.2588,0.7063,68,1.837837837837838,0.746
ML,0.244,0.2064,0.7449,30,0.8108108108108109,0.72
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2128,0.7397,30,0.8108108108108109,0.697
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2514,0.7189,91,2.4594594594594597,0.8
LP,0.244,0.2385,0.7228,54,1.4594594594594594,0.769
ML,0.244,0.2084,0.7436,31,0.8378378378378378,0.726
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2079,0.7401,30,0.8108108108108109,0.704
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2538,0.7168,93,2.5135135135135136,0.795
LP,0.244,0.24,0.7229,58,1.5675675675675675,0.772
ML,0.244,0.2074,0.7436,30,0.8108108108108109,0.721
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.1995,0.7475,28,0.7567567567567568,0.707
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2533,0.7173,92,2.4864864864864864,0.793
LP,0.244,0.236,0.7235,55,1.4864864864864864,0.775
ML,0.244,0.202,0.7457,29,0.7837837837837838,0.709
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2054,0.7431,29,0.7837837837837838,0.71
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2528,0.7175,93,2.5135135135135136,0.799
LP,0.244,0.239,0.7237,61,1.6486486486486487,0.769
ML,0.244,0.2035,0.7434,28,0.7567567567567568,0.685
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2064,0.7457,30,0.8108108108108109,0.726
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2514,0.719,91,2.4594594594594597,0.799
LP,0.244,0.2405,0.7224,59,1.5945945945945945,0.772
ML,0.244,0.2064,0.7434,30,0.8108108108108109,0.711
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2005,0.7475,29,0.7837837837837838,0.713
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2523,0.7181,92,2.4864864864864864,0.797
LP,0.244,0.2341,0.7283,53,1.4324324324324325,0.792
ML,0.244,0.2025,0.7469,30,0.8108108108108109,0.721
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2054,0.7452,30,0.8108108108108109,0.724
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2528,0.7176,93,2.5135135135135136,0.799
LP,0.244,0.2469,0.7158,56,1.5135135135135136,0.754
ML,0.244,0.2,0.7454,28,0.7567567567567568,0.688
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2049,0.7424,28,0.7567567567567568,0.685
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2519,0.7185,92,2.4864864864864864,0.797
LP,0.244,0.239,0.7231,58,1.5675675675675675,0.776
ML,0.244,0.203,0.7428,29,0.7837837837837838,0.689
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2084,0.7425,30,0.8108108108108109,0.713
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2514,0.719,91,2.4594594594594597,0.798
LP,0.244,0.2444,0.7145,60,1.6216216216216217,0.744
ML,0.244,0.2064,0.7416,29,0.7837837837837838,0.7
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2044,0.7438,29,0.7837837837837838,0.708
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2514,0.719,91,2.4594594594594597,0.798
LP,0.244,0.2454,0.7159,63,1.7027027027027026,0.751
ML,0.244,0.199,0.7466,28,0.7567567567567568,0.695
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2128,0.7393,30,0.8108108108108109,0.713
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2523,0.7181,92,2.4864864864864864,0.795
LP,0.244,0.2316,0.7311,56,1.5135135135135136,0.794
ML,0.244,0.2074,0.7421,29,0.7837837837837838,0.699
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.203,0.7459,29,0.7837837837837838,0.715
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2523,0.7181,92,2.4864864864864864,0.797
LP,0.244,0.2375,0.7243,60,1.6216216216216217,0.769
ML,0.244,0.2035,0.7461,30,0.8108108108108109,0.723
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2059,0.7444,29,0.7837837837837838,0.713
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2533,0.7172,93,2.5135135135135136,0.796
LP,0.244,0.2375,0.7235,54,1.4594594594594594,0.764
ML,0.244,0.204,0.7457,30,0.8108108108108109,0.722
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2148,0.7394,31,0.8378378378378378,0.718
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2519,0.7185,92,2.4864864864864864,0.798
LP,0.244,0.236,0.7219,61,1.6486486486486487,0.767
ML,0.244,0.2035,0.7459,29,0.7837837837837838,0.722
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2064,0.7425,29,0.7837837837837838,0.7
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2528,0.7176,93,2.5135135135135136,0.799
LP,0.244,0.242,0.7199,59,1.5945945945945945,0.763
ML,0.244,0.2104,0.7404,31,0.8378378378378378,0.715
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2044,0.7452,29,0.7837837837837838,0.719
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2528,0.7176,92,2.4864864864864864,0.796
LP,0.244,0.2459,0.7177,64,1.7297297297297298,0.756
ML,0.244,0.2059,0.7458,30,0.8108108108108109,0.726
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2049,0.743,28,0.7567567567567568,0.685
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2543,0.7163,93,2.5135135135135136,0.794
LP,0.244,0.2395,0.7212,52,1.4054054054054055,0.756
ML,0.244,0.2094,0.7417,30,0.8108108108108109,0.713
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2128,0.7407,31,0.8378378378378378,0.717
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2509,0.7193,91,2.4594594594594597,0.801
LP,0.244,0.2528,0.7093,62,1.6756756756756757,0.757
ML,0.244,0.203,0.7434,28,0.7567567567567568,0.697
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2069,0.741,30,0.8108108108108109,0.704
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2514,0.7188,92,2.4864864864864864,0.799
LP,0.244,0.236,0.7256,55,1.4864864864864864,0.766
ML,0.244,0.2059,0.7432,30,0.8108108108108109,0.706
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2,0.7474,29,0.7837837837837838,0.714
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2523,0.7181,92,2.4864864864864864,0.797
LP,0.244,0.2291,0.7321,55,1.4864864864864864,0.784
ML,0.244,0.2069,0.7449,30,0.8108108108108109,0.719
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2064,0.7408,29,0.7837837837837838,0.692
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2543,0.7164,94,2.5405405405405403,0.793
LP,0.244,0.239,0.7234,57,1.5405405405405406,0.769
ML,0.244,0.2069,0.7462,31,0.8378378378378378,0.742
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2069,0.7422,29,0.7837837837837838,0.695
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2514,0.7189,92,2.4864864864864864,0.8
LP,0.244,0.2326,0.7254,54,1.4594594594594594,0.772
ML,0.244,0.2069,0.7423,29,0.7837837837837838,0.695
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2064,0.7435,30,0.8108108108108109,0.704
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2523,0.718,93,2.5135135135135136,0.797
LP,0.244,0.2548,0.7081,67,1.8108108108108107,0.752
ML,0.244,0.2049,0.7443,30,0.8108108108108109,0.725
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2064,0.7416,29,0.7837837837837838,0.705
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2538,0.7168,93,2.5135135135135136,0.793
LP,0.244,0.2351,0.7271,55,1.4864864864864864,0.771
ML,0.244,0.2054,0.7449,30,0.8108108108108109,0.714
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2109,0.7389,29,0.7837837837837838,0.699
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2543,0.7163,94,2.5405405405405403,0.793
LP,0.244,0.2415,0.7196,59,1.5945945945945945,0.763
ML,0.244,0.201,0.7483,29,0.7837837837837838,0.713
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2005,0.7469,29,0.7837837837837838,0.723
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2519,0.7186,91,2.4594594594594597,0.799
LP,0.244,0.2395,0.7216,60,1.6216216216216217,0.763
ML,0.244,0.2059,0.7441,29,0.7837837837837838,0.701
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2123,0.7407,31,0.8378378378378378,0.728
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2519,0.7185,92,2.4864864864864864,0.798
LP,0.244,0.244,0.7197,61,1.6486486486486487,0.764
ML,0.244,0.2044,0.7443,28,0.7567567567567568,0.7
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2133,0.7402,32,0.8648648648648649,0.739
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2533,0.7171,93,2.5135135135135136,0.795
LP,0.244,0.2385,0.7242,60,1.6216216216216217,0.778
ML,0.244,0.2044,0.7451,30,0.8108108108108109,0.725
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2123,0.7391,31,0.8378378378378378,0.706
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2528,0.7176,92,2.4864864864864864,0.795
LP,0.244,0.236,0.7254,54,1.4594594594594594,0.771
ML,0.244,0.2054,0.745,29,0.7837837837837838,0.705
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.203,0.7468,29,0.7837837837837838,0.707
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2533,0.7172,93,2.5135135135135136,0.795
LP,0.244,0.2351,0.7214,55,1.4864864864864864,0.763
ML,0.244,0.2099,0.7427,30,0.8108108108108109,0.716
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2114,0.741,31,0.8378378378378378,0.721
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2528,0.7175,94,2.5405405405405403,0.799
LP,0.244,0.2504,0.7116,57,1.5405405405405406,0.757
ML,0.244,0.2084,0.7415,29,0.7837837837837838,0.697
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2049,0.7443,29,0.7837837837837838,0.699
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2543,0.7163,93,2.5135135135135136,0.794
LP,0.244,0.236,0.7249,55,1.4864864864864864,0.772
ML,0.244,0.2079,0.7417,29,0.7837837837837838,0.711
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2049,0.7438,29,0.7837837837837838,0.7
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2533,0.7173,92,2.4864864864864864,0.795
LP,0.244,0.2395,0.724,62,1.6756756756756757,0.768
ML,0.244,0.2064,0.7454,31,0.8378378378378378,0.745
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2099,0.7407,31,0.8378378378378378,0.718
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2533,0.7172,93,2.5135135135135136,0.796
LP,0.244,0.2351,0.7257,54,1.4594594594594594,0.763
ML,0.244,0.2015,0.7472,28,0.7567567567567568,0.703
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2059,0.7417,28,0.7567567567567568,0.681
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2523,0.7181,92,2.4864864864864864,0.799
LP,0.244,0.2375,0.7245,60,1.6216216216216217,0.774
ML,0.244,0.203,0.7422,28,0.7567567567567568,0.685
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2059,0.7425,29,0.7837837837837838,0.704
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2523,0.7181,92,2.4864864864864864,0.798
LP,0.244,0.243,0.7205,63,1.7027027027027026,0.777
ML,0.244,0.2084,0.7426,29,0.7837837837837838,0.707
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2059,0.7429,29,0.7837837837837838,0.694
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2553,0.7155,93,2.5135135135135136,0.789
LP,0.244,0.2336,0.7227,55,1.4864864864864864,0.764
ML,0.244,0.2084,0.7408,29,0.7837837837837838,0.698
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2074,0.7424,30,0.8108108108108109,0.708
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2533,0.7173,93,2.5135135135135136,0.794
LP,0.244,0.243,0.7196,57,1.5405405405405406,0.76
ML,0.244,0.2079,0.7391,29,0.7837837837837838,0.685
