method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
LP,0.0776,0.1171,0.8467,75,2.027027027027027,0.853
ML,0.0776,0.0668,0.8906,40,1.0810810810810811,0.906
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0668,0.8902,40,1.0810810810810811,0.896
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1093,0.855,69,1.864864864864865,0.867
ML,0.0776,0.0678,0.8903,41,1.1081081081081081,0.904
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8889,40,1.0810810810810811,0.892
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.0927,0.87,64,1.7297297297297298,0.881
ML,0.0776,0.0678,0.8903,41,1.1081081081081081,0.905
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8887,39,1.054054054054054,0.885
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1102,0.8523,70,1.8918918918918919,0.86
ML,0.0776,0.0678,0.8903,41,1.1081081081081081,0.902
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0683,0.8898,41,1.1081081081081081,0.901
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1102,0.8533,72,1.945945945945946,0.859
ML,0.0776,0.0663,0.8899,39,1.054054054054054,0.895
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0663,0.8908,40,1.0810810810810811,0.903
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1034,0.8585,68,1.837837837837838,0.863
ML,0.0776,0.0673,0.8896,40,1.0810810810810811,0.899
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.89,40,1.0810810810810811,0.9
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.0854,0.8768,65,1.7567567567567568,0.888
ML,0.0776,0.0668,0.8903,40,1.0810810810810811,0.902
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.8903,41,1.1081081081081081,0.903
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0859,0.8778,72,1.945945945945946,0.898
LP,0.0776,0.1185,0.8463,75,2.027027027027027,0.853
ML,0.0776,0.0678,0.8903,41,1.1081081081081081,0.907
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0663,0.8887,38,1.027027027027027,0.878
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.101,0.8616,69,1.864864864864865,0.872
ML,0.0776,0.0673,0.8897,40,1.0810810810810811,0.897
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.889,39,1.054054054054054,0.891
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1141,0.8503,72,1.945945945945946,0.866
ML,0.0776,0.0663,0.8903,40,1.0810810810810811,0.894
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.89,40,1.0810810810810811,0.898
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.099,0.8633,69,1.864864864864865,0.875
ML,0.0776,0.0663,0.8898,39,1.054054054054054,0.886
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8906,41,1.1081081081081081,0.91
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1068,0.8549,72,1.945945945945946,0.861
ML,0.0776,0.0673,0.8901,40,1.0810810810810811,0.9
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0683,0.8893,40,1.0810810810810811,0.896
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1176,0.8463,76,2.054054054054054,0.853
ML,0.0776,0.0668,0.8891,39,1.054054054054054,0.886
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.8895,40,1.0810810810810811,0.896
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.101,0.8618,69,1.864864864864865,0.865
ML,0.0776,0.0678,0.8902,41,1.1081081081081081,0.901
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.8904,41,1.1081081081081081,0.905
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1059,0.8572,72,1.945945945945946,0.86
ML,0.0776,0.0668,0.8901,40,1.0810810810810811,0.898
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.8895,40,1.0810810810810811,0.9
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1068,0.856,68,1.837837837837838,0.866
ML,0.0776,0.0678,0.8901,41,1.1081081081081081,0.903
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0683,0.89,42,1.135135135135135,0.911
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1034,0.8603,71,1.9189189189189189,0.86
ML,0.0776,0.0659,0.8909,40,1.0810810810810811,0.899
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8905,41,1.1081081081081081,0.904
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1029,0.8594,71,1.9189189189189189,0.86
ML,0.0776,0.0683,0.8909,43,1.162162162162162,0.923
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0668,0.8901,40,1.0810810810810811,0.905
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1073,0.8556,73,1.972972972972973,0.866
ML,0.0776,0.0668,0.8902,40,1.0810810810810811,0.896
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8894,40,1.0810810810810811,0.899
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.0971,0.8657,68,1.837837837837838,0.873
ML,0.0776,0.0673,0.8905,41,1.1081081081081081,0.906
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0668,0.8902,40,1.0810810810810811,0.899
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1039,0.8593,71,1.9189189189189189,0.866
ML,0.0776,0.0683,0.8891,40,1.0810810810810811,0.895
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0668,0.8902,40,1.0810810810810811,0.898
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1068,0.8565,76,2.054054054054054,0.855
ML,0.0776,0.0683,0.8892,40,1.0810810810810811,0.897
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0668,0.8911,41,1.1081081081081081,0.91
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0854,0.8782,73,1.972972972972973,0.897
LP,0.0776,0.1063,0.8574,69,1.864864864864865,0.877
ML,0.0776,0.0683,0.8898,41,1.1081081081081081,0.908
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0683,0.8906,42,1.135135135135135,0.915
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0859,0.8778,72,1.945945945945946,0.896
LP,0.0776,0.1122,0.8517,75,2.027027027027027,0.857
ML,0.0776,0.0683,0.8901,42,1.135135135135135,0.908
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8892,40,1.0810810810810811,0.894
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1146,0.8494,73,1.972972972972973,0.857
ML,0.0776,0.0663,0.8897,39,1.054054054054054,0.893
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.8895,40,1.0810810810810811,0.899
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.0932,0.8699,67,1.8108108108108107,0.881
ML,0.0776,0.0673,0.8907,41,1.1081081081081081,0.908
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8895,40,1.0810810810810811,0.894
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1195,0.845,76,2.054054054054054,0.859
ML,0.0776,0.0673,0.8889,39,1.054054054054054,0.887
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0663,0.8896,39,1.054054054054054,0.89
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1,0.8627,69,1.864864864864865,0.874
ML,0.0776,0.0678,0.8894,40,1.0810810810810811,0.899
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8892,40,1.0810810810810811,0.891
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0859,0.8778,72,1.945945945945946,0.896
LP,0.0776,0.1151,0.8479,81,2.189189189189189,0.85
ML,0.0776,0.0673,0.8899,40,1.0810810810810811,0.895
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.8903,41,1.1081081081081081,0.906
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1127,0.852,70,1.8918918918918919,0.866
ML,0.0776,0.0663,0.8896,39,1.054054054054054,0.889
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.8903,41,1.1081081081081081,0.909
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1059,0.8562,72,1.945945945945946,0.858
ML,0.0776,0.0663,0.8907,40,1.0810810810810811,0.903
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0663,0.8897,39,1.054054054054054,0.893
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0859,0.8778,72,1.945945945945946,0.896
LP,0.0776,0.1029,0.8605,70,1.8918918918918919,0.863
ML,0.0776,0.0678,0.8903,41,1.1081081081081081,0.907
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.89,40,1.0810810810810811,0.897
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1141,0.8497,74,2,0.86
ML,0.0776,0.0678,0.8894,40,1.0810810810810811,0.894
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.89,41,1.1081081081081081,0.905
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1161,0.8482,77,2.081081081081081,0.853
ML,0.0776,0.0663,0.8895,39,1.054054054054054,0.887
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.8895,40,1.0810810810810811,0.897
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.10780000000000001,0.856,71,1.9189189189189189,0.861
ML,0.0776,0.0668,0.8905,40,1.0810810810810811,0.9
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8897,40,1.0810810810810811,0.899
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1102,0.8534,73,1.972972972972973,0.859
ML,0.0776,0.0673,0.8899,40,1.0810810810810811,0.903
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0663,0.8901,40,1.0810810810810811,0.894
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1205,0.8428,82,2.2162162162162162,0.845
ML,0.0776,0.0663,0.8891,39,1.054054054054054,0.891
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0683,0.8895,41,1.1081081081081081,0.902
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1166,0.8473,74,2,0.852
ML,0.0776,0.0673,0.8898,41,1.1081081081081081,0.906
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0668,0.89,40,1.0810810810810811,0.891
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0859,0.8778,72,1.945945945945946,0.898
LP,0.0776,0.0937,0.8694,67,1.8108108108108107,0.882
ML,0.0776,0.0668,0.8891,39,1.054054054054054,0.885
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0663,0.8893,39,1.054054054054054,0.891
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1107,0.8519,74,2,0.854
ML,0.0776,0.0678,0.89,41,1.1081081081081081,0.902
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0663,0.8911,40,1.0810810810810811,0.904
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0859,0.8778,72,1.945945945945946,0.898
LP,0.0776,0.0946,0.8685,68,1.837837837837838,0.873
ML,0.0776,0.0678,0.89,41,1.1081081081081081,0.909
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0663,0.8904,40,1.0810810810810811,0.894
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1171,0.8475,71,1.9189189189189189,0.856
ML,0.0776,0.0668,0.8905,40,1.0810810810810811,0.901
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0668,0.8903,40,1.0810810810810811,0.903
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0854,0.8782,73,1.972972972972973,0.897
LP,0.0776,0.1029,0.8601,73,1.972972972972973,0.863
ML,0.0776,0.0668,0.8894,40,1.0810810810810811,0.891
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0659,0.8901,39,1.054054054054054,0.892
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.102,0.8608,71,1.9189189189189189,0.862
ML,0.0776,0.0659,0.8906,40,1.0810810810810811,0.9
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8901,40,1.0810810810810811,0.9
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0859,0.8778,72,1.945945945945946,0.898
LP,0.0776,0.1073,0.8563,75,2.027027027027027,0.866
ML,0.0776,0.0673,0.8897,40,1.0810810810810811,0.903
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.8895,40,1.0810810810810811,0.9
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1054,0.8566,68,1.837837837837838,0.867
ML,0.0776,0.0673,0.8899,40,1.0810810810810811,0.896
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8897,40,1.0810810810810811,0.9
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1068,0.856,69,1.864864864864865,0.856
ML,0.0776,0.0668,0.8909,41,1.1081081081081081,0.91
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.8904,41,1.1081081081081081,0.91
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1176,0.8467,78,2.108108108108108,0.852
ML,0.0776,0.0673,0.8905,41,1.1081081081081081,0.905
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0688,0.8895,42,1.135135135135135,0.912
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1112,0.8526,71,1.9189189189189189,0.862
ML,0.0776,0.0678,0.8902,41,1.1081081081081081,0.904
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0668,0.8891,39,1.054054054054054,0.89
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1093,0.8547,75,2.027027027027027,0.857
ML,0.0776,0.0673,0.8892,39,1.054054054054054,0.893
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.8904,41,1.1081081081081081,0.909
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0859,0.8778,72,1.945945945945946,0.898
LP,0.0776,0.1171,0.846,76,2.054054054054054,0.839
ML,0.0776,0.0673,0.8909,41,1.1081081081081081,0.907
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.8902,41,1.1081081081081081,0.906
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1083,0.8555,70,1.8918918918918919,0.87
ML,0.0776,0.0678,0.8904,41,1.1081081081081081,0.906
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0668,0.8899,40,1.0810810810810811,0.895
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0859,0.8778,72,1.945945945945946,0.898
LP,0.0776,0.0976,0.8649,68,1.837837837837838,0.871
ML,0.0776,0.0673,0.89,40,1.0810810810810811,0.904
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.8895,41,1.1081081081081081,0.9
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1,0.8635,71,1.9189189189189189,0.867
ML,0.0776,0.0668,0.889,39,1.054054054054054,0.889
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8905,41,1.1081081081081081,0.907
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1146,0.8486,72,1.945945945945946,0.858
ML,0.0776,0.0668,0.891,41,1.1081081081081081,0.908
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0654,0.8883,37,1,0.874
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.0859,0.8759,64,1.7297297297297298,0.887
ML,0.0776,0.0668,0.8889,39,1.054054054054054,0.888
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.8892,40,1.0810810810810811,0.901
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1,0.8626,70,1.8918918918918919,0.87
ML,0.0776,0.0668,0.8904,40,1.0810810810810811,0.906
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0683,0.8893,40,1.0810810810810811,0.898
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1005,0.8626,73,1.972972972972973,0.869
ML,0.0776,0.0668,0.8899,40,1.0810810810810811,0.894
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.89,41,1.1081081081081081,0.904
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0854,0.8782,73,1.972972972972973,0.897
LP,0.0776,0.1263,0.8356,78,2.108108108108108,0.838
ML,0.0776,0.0678,0.8894,40,1.0810810810810811,0.902
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8901,40,1.0810810810810811,0.9
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.0937,0.8693,66,1.7837837837837838,0.87
ML,0.0776,0.0673,0.8909,41,1.1081081081081081,0.91
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0668,0.8899,40,1.0810810810810811,0.899
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0854,0.8782,71,1.9189189189189189,0.898
LP,0.0776,0.1195,0.8447,77,2.081081081081081,0.857
ML,0.0776,0.0668,0.8906,41,1.1081081081081081,0.908
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8905,41,1.1081081081081081,0.907
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.0995,0.862,69,1.864864864864865,0.866
ML,0.0776,0.0683,0.8894,41,1.1081081081081081,0.9
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0668,0.8906,40,1.0810810810810811,0.904
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.122,0.8427,74,2,0.851
ML,0.0776,0.0654,0.8897,39,1.054054054054054,0.883
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8906,41,1.1081081081081081,0.909
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1107,0.8532,72,1.945945945945946,0.864
ML,0.0776,0.0678,0.8898,41,1.1081081081081081,0.905
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.8903,41,1.1081081081081081,0.903
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1044,0.8591,69,1.864864864864865,0.869
ML,0.0776,0.0668,0.891,41,1.1081081081081081,0.909
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8906,41,1.1081081081081081,0.905
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1034,0.8599,68,1.837837837837838,0.869
ML,0.0776,0.0683,0.8897,41,1.1081081081081081,0.904
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.8902,41,1.1081081081081081,0.906
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
